"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"199","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"200","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","KJ Hill Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"202","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Denzel Mims (NYJ)","0","5","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.7%"
"204","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Jayson Stanley (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Stephen Sullivan (CAR)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"211","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"212","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"214","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"216","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"217","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Quartney Davis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Juwan Johnson (NO)","1","2","4","4.0","4","0","0","0","0","0","0","2","0.0","0.0","1.9%"
"221","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"223","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Dante Pettis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"225","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Calvin Ridley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.1%"
"227","J'Mon Moore (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","River Cracraft (SF)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"229","D.J. Chark Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.8%"
"230","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Justin Watson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
